trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.55, 'e': 0.44932896411722156}",25,0,-72.41600084894193,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.55, 'e': 0.42741493194872665}",20,10,0.6574455186872197,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.55, 'e': 0.4065696597405991}",20,0,-66.29633158534665,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.55, 'e': 0.3867410234545012}",20,0,-61.796643357560974,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.55, 'e': 0.36787944117144233}",25,0,-128.69919531544267,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.55, 'e': 0.3499377491111554}",20,0,-47.829974915748565,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.55, 'e': 0.33287108369807955}",30,0,-49.98064855948831,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
23,False,"{'a': 0.55, 'e': 0.3166367693790532}",20,0,-49.00624355917232,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.55, 'e': 0.3011942119122021}",25,1,-120.49505209140742,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 2}",1
25,False,"{'a': 0.55, 'e': 0.2865047968601901}",25,3,-49.38028233473106,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.55, 'e': 0.2725317930340126}",20,0,-14.843626278090458,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.55, 'e': 0.2592402606458915}",30,17,-3.1226914775166477,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.55, 'e': 0.24659696394160646}",30,0,-0.5462733720863122,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
29,False,"{'a': 0.55, 'e': 0.23457028809379762}",20,0,-75.99343415177623,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.55, 'e': 0.22313016014842985}",25,3,-115.19918006358513,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 3}",1
31,False,"{'a': 0.55, 'e': 0.21224797382674307}",25,14,18.586930341153113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.55, 'e': 0.2018965179946554}",20,0,29.30348825717675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.55, 'e': 0.1920499086207541}",25,14,-4.028866558656476,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.55, 'e': 0.18268352405273464}",35,21,-27.771108475318794,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.55, 'e': 0.17377394345044514}",20,0,-27.833698334340667,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.55, 'e': 0.16529888822158656}",20,3,-10.209316392649875,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.55, 'e': 0.1572371663136276}",20,10,7.54067052690313,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.55, 'e': 0.14956861922263504}",20,9,17.429115789586874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.55, 'e': 0.14227407158651356}",30,0,-98.65740956850513,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
40,False,"{'a': 0.55, 'e': 0.1353352832366127}",25,0,-19.01762592803408,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.55, 'e': 0.1287349035878042}",25,3,35.71372809421634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.55, 'e': 0.12245642825298192}",20,0,-24.83221744574354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.55, 'e': 0.11648415777349698}",20,9,-18.165631324523055,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
44,False,"{'a': 0.55, 'e': 0.11080315836233387}",25,5,18.85758657550343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.55, 'e': 0.10539922456186435}",25,3,33.29867316651191,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.55, 'e': 0.10025884372280372}",20,12,15.248278934148434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.55, 'e': 0.09536916221554963}",35,0,9.573000263712233,"{0: 32, 1: 2, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.55, 'e': 0.09071795328941248}",25,0,-29.72048519592383,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.55, 'e': 0.08629358649937051}",25,0,-8.146644886181905,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
50,False,"{'a': 0.55, 'e': 0.0820849986238988}",25,0,7.249733481530333,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.55, 'e': 0.07808166600115314}",25,11,1.1079063095957697,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.55, 'e': 0.07427357821433389}",25,15,17.5916921000506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.55, 'e': 0.07065121306042957}",20,0,4.191307104835928,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
54,False,"{'a': 0.55, 'e': 0.06720551273974976}",25,0,-10.250258260519788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
55,False,"{'a': 0.55, 'e': 0.06392786120670758}",25,12,8.522484360842107,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.55, 'e': 0.06081006262521796}",25,12,14.855446457469597,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.55, 'e': 0.05784432087483846}",20,0,13.043176882920742,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.55, 'e': 0.05502322005640722}",20,0,-34.42678611317904,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.55, 'e': 0.052339705948432395}",20,0,25.83638565684083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.55, 'e': 0.04978706836786395}",20,11,3.6389703174981802,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.55, 'e': 0.047358924391140915}",20,0,-10.878890609996635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.55, 'e': 0.04504920239355781}",20,0,-41.0570724236205,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.55, 'e': 0.04285212686704017}",20,10,18.01876536085522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.55, 'e': 0.04076220397836622}",25,0,39.57443041186772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.55, 'e': 0.038774207831722016}",20,0,28.191313146303678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.55, 'e': 0.03688316740124}",30,9,36.229077379054445,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.55, 'e': 0.03508435410084503}",35,0,37.34353771954033,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.55, 'e': 0.03337326996032607}",25,14,-25.417064338098335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.55, 'e': 0.031745636378067946}",20,0,25.60379584156978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.55, 'e': 0.030197383422318508}",30,0,34.697804365200234,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.55, 'e': 0.028724639654239426}",20,0,24.673432790941117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.55, 'e': 0.027323722447292562}",30,0,37.37949311997244,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.55, 'e': 0.02599112877875534}",20,0,-12.489201369261593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.55, 'e': 0.02472352647033939}",30,0,37.80651864453439,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.55, 'e': 0.023517745856009114}",25,8,28.753714176852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.55, 'e': 0.022370771856165594}",20,2,18.65641803079974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.55, 'e': 0.021279736438377172}",30,13,28.57510601945086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.55, 'e': 0.020241911445804384}",35,23,-21.57814216952592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.55, 'e': 0.019254701775386924}",35,12,21.689659258579894,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.55, 'e': 0.018315638888734186}",20,0,-12.146517474480977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.55, 'e': 0.017422374639493518}",25,12,3.059454048228517,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.55, 'e': 0.01657267540176124}",25,17,5.029760957012584,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.55, 'e': 0.01576441648485449}",25,0,26.410904371422255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.55, 'e': 0.014995576820477707}",20,8,9.068085512261984,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.55, 'e': 0.014264233908999259}",25,0,31.623777270269624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.55, 'e': 0.013568559012200937}",20,0,-11.92591912125763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
87,False,"{'a': 0.55, 'e': 0.012906812580479866}",25,4,31.27039241527433,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.55, 'e': 0.01227733990306844}",20,6,20.74971429385557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.55, 'e': 0.011678566970395446}",25,3,9.527319221427613,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.55, 'e': 0.01110899653824231}",25,0,-7.696240317490011,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.55, 'e': 0.010567204383852658}",20,0,16.50580007743805,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.55, 'e': 0.010051835744633579}",20,9,15.688483346111186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.55, 'e': 0.009561601930543506}",25,3,-12.204515387307456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.55, 'e': 0.009095277101695817}",25,1,34.67379497098829,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.55, 'e': 0.008651695203120636}",25,0,14.58456693303569,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
96,False,"{'a': 0.55, 'e': 0.008229747049020025}",30,8,-17.477028830200872,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.55, 'e': 0.00782837754922577}",25,6,16.064547237604604,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.55, 'e': 0.00744658307092434}",20,2,28.4662860543008,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.55, 'e': 0.007083408929052121}",25,2,20.238592301418308,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.55, 'e': 0.006737946999085469}",35,21,24.36528815716564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.55, 'e': 0.006409333446256379}",25,16,15.814654369970306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.55, 'e': 0.006096746565515634}",25,2,32.30100241692577,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.55, 'e': 0.005799404726842143}",20,0,29.362036826069186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.55, 'e': 0.005516564420760773}",35,0,-15.042259075417846,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.55, 'e': 0.0052475183991813855}",30,8,20.447770639336806,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.55, 'e': 0.004991593906910214}",25,0,-3.3504247480946767,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.55, 'e': 0.004748150999411474}",20,0,-17.36917430293045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.55, 'e': 0.004516580942612668}",25,0,36.87405042347542,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.55, 'e': 0.004296304690752341}",25,0,39.22288040673803,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.55, 'e': 0.004086771438464068}",20,0,28.53642656107271,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.55, 'e': 0.003887457243476128}",20,0,22.938943033024184,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.55, 'e': 0.00369786371648293}",20,0,27.83124884510547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.55, 'e': 0.0035175167749121297}",30,0,-9.240287506665625,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
114,False,"{'a': 0.55, 'e': 0.0033459654574712733}",20,3,31.41893422606284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.55, 'e': 0.003182780796509668}",20,0,18.503636473883535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.55, 'e': 0.0030275547453758136}",25,2,33.326768023260215,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.55, 'e': 0.0028798991580882413}",35,19,23.045939897826052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.55, 'e': 0.0027394448187683692}",20,12,13.1552896343144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.55, 'e': 0.002605840518408499}",25,11,21.864726413129873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.55, 'e': 0.0024787521766663594}",20,0,31.37651087377577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.55, 'e': 0.0023578620064902316}",35,0,-1.123649657312705,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.55, 'e': 0.002242867719485802}",20,2,-17.802204120006955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.55, 'e': 0.0021334817700377085}",25,14,16.336889170673103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.55, 'e': 0.002029430636295735}",30,0,42.60490181870485,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.55, 'e': 0.00193045413622771}",20,0,9.731075655977323,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.55, 'e': 0.001836304777028906}",20,0,32.40675813119936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.55, 'e': 0.0017467471362611186}",20,0,31.127921556613266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.55, 'e': 0.0016615572731739346}",35,3,43.047546067832386,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.55, 'e': 0.0015805221687362177}",25,0,38.26566672540052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.55, 'e': 0.001503439192977573}",30,16,24.209927135679976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.55, 'e': 0.0014301155983078735}",25,0,31.134029065883265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.55, 'e': 0.0013603680375478932}",30,3,42.14510761617085,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.55, 'e': 0.0012940221054658484}",20,13,10.760311967883174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.55, 'e': 0.0012309119026734814}",20,14,14.663770523065866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.55, 'e': 0.0011708796207911749}",25,4,32.48865470948302,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.55, 'e': 0.0011137751478448026}",20,6,19.109321890349918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.55, 'e': 0.0010594556929076095}",20,0,28.13405893975585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.55, 'e': 0.0010077854290485107}",30,0,27.206245023106305,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.55, 'e': 0.0009586351536940202}",25,0,-48.23319158282,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,6,12.232844328559858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,19,16.08332167105101,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,3,37.18515622783428,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,5.915866860453761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,42.73371885882986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
